filename,width,height,class,xmin,ymin,xmax,ymax
sample_119_png_jpg.rf.7b6af49df98900c2376ffdb4f6c39c68.jpg,250,250,stop,141,111,150,123
sample_056_png_jpg.rf.8cc3880a2e6847e6b57540d165035a06.jpg,250,250,stop,101,150,111,164
sample_167_png_jpg.rf.7f1516d91b5060df7471aa1263dc2a91.jpg,250,250,stop,147,111,158,125
sample_476_png_jpg.rf.9275aede6ca6746bfa452a15b8a03ad9.jpg,250,250,signalAhead,182,81,212,123
sample_094_png_jpg.rf.677c3057f38121b83bd1d5154560d6f7.jpg,250,250,stop,58,22,66,35
sample_866_png_jpg.rf.9dc8e123073a3d1f14a182f6f33ef4e7.jpg,250,250,speedLimit25,193,99,204,116
sample_702_png_jpg.rf.62dc0efeb348cd5c561ba51680a740a8.jpg,250,250,keepRight,15,172,23,187
sample_738_png_jpg.rf.85b548723927ef5e5dcc3315ac300927.jpg,250,250,speedLimit35,201,112,208,124
sample_798_png_jpg.rf.93934d02cf7771784dc0f07f5f539265.jpg,250,250,speedLimit35,196,94,208,112
sample_191_png_jpg.rf.b16fd0343b93b2fddc0d4836a5f3887e.jpg,250,250,stop,37,108,45,121
sample_186_png_jpg.rf.ae3ae85a36e6f128a69712dfc738b0c1.jpg,250,250,stop,68,105,77,117
sample_546_png_jpg.rf.91d7ba5c182b674c11addb3df3e6524d.jpg,250,250,pedestrianCrossing,183,51,207,84
sample_638_png_jpg.rf.99d92e004782222ff504acf05bf85393.jpg,250,250,keepRight,9,170,18,185
sample_374_png_jpg.rf.aa9ca536d645c45fa8e39fd593d5fd02.jpg,250,250,merge,167,152,176,165
sample_713_png_jpg.rf.be532b27d93b0cd85a564926eae402a3.jpg,250,250,speedLimit35,184,120,189,129
sample_820_png_jpg.rf.ba0184dee3f7355e00d32aae5319a930.jpg,250,250,speedLimit35,150,135,159,150
sample_103_png_jpg.rf.ab505af4367394745244516c28499fd1.jpg,250,250,stop,155,116,161,124
sample_888_png_jpg.rf.c84583dae68cb3f281531a9e1b1f60e6.jpg,250,250,speedLimit25,171,113,177,123
sample_311_png_jpg.rf.bb3c45da00b376c90ae653c81a1f9e6b.jpg,250,250,merge,141,146,155,164
sample_801_png_jpg.rf.aae9c8287077dbb5375236c3f3460fc1.jpg,250,250,speedLimit35,66,124,71,131
sample_462_png_jpg.rf.bcc8e790a00a11429a4db440cdfef62a.jpg,250,250,signalAhead,72,120,82,134
sample_250_png_jpg.rf.cb9a046e25a4baca8f944edcbd9630a8.jpg,250,250,yield,31,132,47,150
sample_642_png_jpg.rf.b8e9dc4b2db373e88f2c75f140180f66.jpg,250,250,keepRight,112,125,121,140
sample_180_png_jpg.rf.be1d544111d344e64bcd0b0da4836536.jpg,250,250,stop,96,150,108,166
sample_192_png_jpg.rf.dac0484100e25976eaba4177f040ca30.jpg,250,250,stop,218,155,227,168
sample_568_png_jpg.rf.d2eced48608d0e039981dcf0428c42e5.jpg,250,250,pedestrianCrossing,188,88,199,110
sample_139_png_jpg.rf.9eb71b237f098e49136606fcc8f3a4e8.jpg,250,250,stop,159,101,167,113
sample_361_png_jpg.rf.99dfc8b8186868f126a642bae04a240f.jpg,250,250,merge,201,104,219,127
sample_470_png_jpg.rf.d1e725a48631c34974433999524b0047.jpg,250,250,signalAhead,207,132,225,156
sample_750_png_jpg.rf.93c8a16cc553431732e6ae94d4cfcadb.jpg,250,250,speedLimit35,187,10,196,25
sample_305_png_jpg.rf.f1b6e6ab3534ae56c326c1ba12e15b4a.jpg,250,250,merge,132,155,141,167
sample_821_png_jpg.rf.db7179045005cd7213cc7f9c5d126a2f.jpg,250,250,speedLimit25,197,119,202,127
sample_394_png_jpg.rf.f2e364acdc7633687e34732e423df096.jpg,250,250,merge,211,140,225,160
sample_555_png_jpg.rf.c36ea0eb36d9f1cd8300e068a1e6a52a.jpg,250,250,pedestrianCrossing,209,100,224,121
sample_742_png_jpg.rf.e8a3367977f5dc129d05a5486e3f4ec3.jpg,250,250,speedLimit35,26,114,34,127
sample_491_png_jpg.rf.c782c0244dbe30e7ae1bdd7404343218.jpg,250,250,signalAhead,183,139,198,158
sample_198_png_jpg.rf.dc65fef6b3a92c730ed7d20f0d27f816.jpg,250,250,stop,133,96,143,111
sample_107_png_jpg.rf.f78cbf542d000455c30a009c7406bfe4.jpg,250,250,stop,202,114,224,145
sample_640_png_jpg.rf.fe13e212c11a44d644a4d38100dda562.jpg,250,250,keepRight,41,120,52,140
sample_774_png_jpg.rf.e2e185210648f41b094d77c2f04755e4.jpg,250,250,speedLimit35,56,105,65,120
sample_392_png_jpg.rf.ecb2d600d6fef7b0be9d68fb497d4668.jpg,250,250,merge,106,120,126,153
sample_324_png_jpg.rf.fa5f845ade508eecc9610098bd82657c.jpg,250,250,merge,134,151,144,166
sample_725_png_jpg.rf.fab5a550d85d46ebed15c8b4f5fc16b3.jpg,250,250,speedLimit35,46,101,55,117
sample_316_png_jpg.rf.f820d9a57ea2259fdf0c30928818b575.jpg,250,250,merge,136,152,147,167
sample_349_png_jpg.rf.f9ce91e89182f79599e687cc86a10e2e.jpg,250,250,merge,132,122,149,151
sample_117_png_jpg.rf.fd9bbeb86cf3d9ef2c57e9de76a01b39.jpg,250,250,stop,183,94,198,115
